Price,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2024-02-14 19:00:00-05:00,124.2699966430664,,124.5999984741211,,121.51000213623047,,123.0,,278300,
2024-02-15 19:00:00-05:00,122.8499984741211,,123.66999816894531,,121.95999908447266,,122.0,,248900,
2024-02-19 19:00:00-05:00,121.52999877929688,,121.52999877929688,,118.55000305175781,,119.13999938964844,,378900,
2024-02-20 19:00:00-05:00,119.47000122070312,,120.47000122070312,,118.4800033569336,,120.44000244140625,,271500,
2024-02-21 19:00:00-05:00,121.48999786376953,,123.30000305175781,,121.18000030517578,,122.27999877929688,,198200,
2024-02-22 19:00:00-05:00,122.93000030517578,,122.93000030517578,,121.03500366210938,,121.91000366210938,,180200,
2024-02-25 19:00:00-05:00,121.94000244140625,,125.2750015258789,,121.94000244140625,,124.5999984741211,,174500,
2024-02-26 19:00:00-05:00,124.7699966430664,,125.0479965209961,,122.11000061035156,,123.3499984741211,,205500,
2024-02-27 19:00:00-05:00,123.06999969482422,,123.44999694824219,,121.08499908447266,,123.41999816894531,,197800,
2024-02-28 19:00:00-05:00,123.88999938964844,,124.02999877929688,,121.30999755859375,,121.55999755859375,,172500,
2024-02-29 19:00:00-05:00,121.06999969482422,,122.5999984741211,,121.06999969482422,,122.5,,144700,
2024-03-03 19:00:00-05:00,123.12999725341797,,126.83999633789062,,122.5,,125.91000366210938,,267400,
2024-03-04 19:00:00-05:00,126.05000305175781,,127.66999816894531,,123.81999969482422,,124.23999786376953,,172700,
2024-03-05 19:00:00-05:00,125.22000122070312,,126.25,,124.30000305175781,,125.83000183105469,,170700,
2024-03-06 19:00:00-05:00,126.95999908447266,,134.00999450683594,,126.02999877929688,,133.97000122070312,,378100,
2024-03-07 19:00:00-05:00,133.97000122070312,,133.99000549316406,,127.95999908447266,,128.5399932861328,,270200,
2024-03-10 20:00:00-04:00,129.44000244140625,,131.57000732421875,,127.81999969482422,,129.60000610351562,,374900,
2024-03-11 20:00:00-04:00,129.33999633789062,,131.88999938964844,,128.25,,131.2899932861328,,206300,
2024-03-12 20:00:00-04:00,131.5800018310547,,133.7050018310547,,131.52999877929688,,131.6300048828125,,241700,
2024-03-13 20:00:00-04:00,131.5500030517578,,132.52000427246094,,128.6999969482422,,129.14999389648438,,222800,
2024-03-14 20:00:00-04:00,128.60000610351562,,131.1699981689453,,128.60000610351562,,129.1699981689453,,886000,
2024-03-17 20:00:00-04:00,129.8800048828125,,131.0850067138672,,128.5800018310547,,129.77000427246094,,168000,
2024-03-18 20:00:00-04:00,129.9199981689453,,131.64999389648438,,129.82000732421875,,131.3800048828125,,98300,
2024-03-19 20:00:00-04:00,131.3300018310547,,133.60000610351562,,130.64999389648438,,133.47999572753906,,126600,
2024-03-20 20:00:00-04:00,134.30999755859375,,135.6699981689453,,133.6439971923828,,134.9499969482422,,150000,
2024-03-21 20:00:00-04:00,134.75,,134.85000610351562,,131.8699951171875,,133.3000030517578,,173200,
2024-03-24 20:00:00-04:00,133.4499969482422,,135.0,,132.75999450683594,,134.24000549316406,,131700,
2024-03-25 20:00:00-04:00,134.24000549316406,,134.52000427246094,,132.24000549316406,,133.89999389648438,,114500,
2024-03-26 20:00:00-04:00,134.8000030517578,,135.89999389648438,,132.89999389648438,,134.88999938964844,,106900,
2024-03-27 20:00:00-04:00,134.7100067138672,,135.61000061035156,,133.72000122070312,,135.1300048828125,,124800,
2024-03-31 20:00:00-04:00,135.4499969482422,,136.07000732421875,,134.3000030517578,,134.97999572753906,,223800,
2024-04-01 20:00:00-04:00,134.32000732421875,,135.36000061035156,,132.88999938964844,,135.1999969482422,,187700,
2024-04-02 20:00:00-04:00,134.99000549316406,,138.4199981689453,,134.99000549316406,,138.02000427246094,,138900,
2024-04-03 20:00:00-04:00,138.9199981689453,,139.33999633789062,,135.41000366210938,,135.5,,177200,
2024-04-04 20:00:00-04:00,135.64999389648438,,139.01499938964844,,135.64999389648438,,138.0,,207400,
2024-04-07 20:00:00-04:00,138.52999877929688,,139.02999877929688,,137.1300048828125,,137.75999450683594,,131500,
2024-04-08 20:00:00-04:00,137.77000427246094,,138.2899932861328,,135.55499267578125,,137.1300048828125,,141500,
2024-04-09 20:00:00-04:00,134.61000061035156,,136.85000610351562,,133.9600067138672,,135.25999450683594,,181600,
2024-04-10 20:00:00-04:00,135.33999633789062,,136.9199981689453,,134.11000061035156,,136.80999755859375,,121500,
2024-04-11 20:00:00-04:00,135.39999389648438,,137.1999969482422,,133.94500732421875,,134.85000610351562,,129000,
2024-04-14 20:00:00-04:00,136.30999755859375,,136.75,,131.02999877929688,,131.19000244140625,,232200,
2024-04-15 20:00:00-04:00,130.52999877929688,,133.02000427246094,,129.07000732421875,,131.75999450683594,,150800,
2024-04-16 20:00:00-04:00,132.5500030517578,,132.5500030517578,,130.0800018310547,,130.1300048828125,,152500,
2024-04-17 20:00:00-04:00,130.5,,131.5399932861328,,129.36000061035156,,129.38999938964844,,160800,
2024-04-18 20:00:00-04:00,129.42999267578125,,130.9499969482422,,128.5,,129.47999572753906,,314800,
2024-04-21 20:00:00-04:00,130.0500030517578,,131.9199981689453,,128.6999969482422,,130.72999572753906,,265000,
2024-04-22 20:00:00-04:00,135.8000030517578,,139.54100036621094,,133.66000366210938,,138.11000061035156,,424300,
2024-04-23 20:00:00-04:00,139.97999572753906,,143.6699981689453,,139.97999572753906,,142.1300048828125,,496600,
2024-04-24 20:00:00-04:00,140.24000549316406,,145.8000030517578,,139.29299926757812,,143.97999572753906,,400800,
2024-04-25 20:00:00-04:00,143.86000061035156,,146.28500366210938,,143.59500122070312,,144.35000610351562,,276400,
2024-04-28 20:00:00-04:00,144.4499969482422,,145.3699951171875,,142.2100067138672,,144.27000427246094,,300300,
2024-04-29 20:00:00-04:00,143.36000061035156,,145.2899932861328,,139.9199981689453,,140.00999450683594,,232800,
2024-04-30 20:00:00-04:00,140.33999633789062,,142.3000030517578,,137.6300048828125,,139.5,,391000,
2024-05-01 20:00:00-04:00,141.02999877929688,,141.58999633789062,,138.1300048828125,,141.47999572753906,,232300,
2024-05-02 20:00:00-04:00,142.9600067138672,,144.1959991455078,,141.82000732421875,,142.9499969482422,,181800,
2024-05-05 20:00:00-04:00,144.3000030517578,,146.27999877929688,,143.69000244140625,,144.61000061035156,,160200,
2024-05-06 20:00:00-04:00,144.63999938964844,,146.52000427246094,,143.85000610351562,,145.22999572753906,,279400,
2024-05-07 20:00:00-04:00,144.74000549316406,,146.67999267578125,,143.75999450683594,,144.67999267578125,,171000,
2024-05-08 20:00:00-04:00,144.33999633789062,,144.85000610351562,,143.42999267578125,,144.27000427246094,,297800,
2024-05-09 20:00:00-04:00,144.6300048828125,,145.41000366210938,,143.44000244140625,,143.91000366210938,,246400,
2024-05-12 20:00:00-04:00,143.75,,144.86000061035156,,140.94000244140625,,142.36000061035156,,229500,
2024-05-13 20:00:00-04:00,142.97000122070312,,145.51499938964844,,141.89500427246094,,145.30999755859375,,231700,
2024-05-14 20:00:00-04:00,146.5,,150.01499938964844,,143.85000610351562,,149.6199951171875,,329200,
2024-05-15 20:00:00-04:00,148.8699951171875,,148.8699951171875,,145.42999267578125,,145.5800018310547,,142300,
2024-05-16 20:00:00-04:00,145.39999389648438,,145.5,,143.4199981689453,,145.41000366210938,,161900,
2024-05-19 20:00:00-04:00,145.6300048828125,,147.3300018310547,,145.19000244140625,,147.02000427246094,,134600,
2024-05-20 20:00:00-04:00,146.22999572753906,,148.5050048828125,,146.22999572753906,,147.94000244140625,,91600,
2024-05-21 20:00:00-04:00,147.19000244140625,,148.49000549316406,,145.19500732421875,,146.63999938964844,,95800,
2024-05-22 20:00:00-04:00,147.4600067138672,,147.69000244140625,,145.08999633789062,,146.14999389648438,,106600,
2024-05-23 20:00:00-04:00,146.8000030517578,,147.86000061035156,,145.64999389648438,,147.07000732421875,,175900,
2024-05-27 20:00:00-04:00,147.5,,147.7899932861328,,144.52000427246094,,145.2899932861328,,134300,
2024-05-28 20:00:00-04:00,144.80999755859375,,145.0,,142.89999389648438,,143.61000061035156,,135700,
2024-05-29 20:00:00-04:00,144.30999755859375,,147.69000244140625,,144.1199951171875,,147.60000610351562,,198100,
2024-05-30 20:00:00-04:00,148.0,,149.3300018310547,,146.22500610351562,,149.0800018310547,,276200,
2024-06-02 20:00:00-04:00,150.0,,150.0,,144.52999877929688,,145.89999389648438,,171700,
2024-06-03 20:00:00-04:00,144.47999572753906,,147.02999877929688,,142.5500030517578,,143.07000732421875,,192900,
2024-06-04 20:00:00-04:00,143.5,,148.7899932861328,,143.5,,147.3300018310547,,176900,
2024-06-05 20:00:00-04:00,147.02000427246094,,148.3300018310547,,142.47000122070312,,142.57000732421875,,149200,
2024-06-06 20:00:00-04:00,141.27000427246094,,143.1699981689453,,140.7530059814453,,141.97999572753906,,152000,
2024-06-09 20:00:00-04:00,141.16000366210938,,143.2899932861328,,140.82000732421875,,142.47000122070312,,296400,
2024-06-10 20:00:00-04:00,141.6300048828125,,144.13999938964844,,140.36000061035156,,142.16000366210938,,302000,
2024-06-11 20:00:00-04:00,144.22999572753906,,147.3300018310547,,143.74000549316406,,145.89999389648438,,153700,
2024-06-12 20:00:00-04:00,145.7899932861328,,145.7899932861328,,143.4499969482422,,145.1699981689453,,108200,
2024-06-13 20:00:00-04:00,142.85000610351562,,142.85000610351562,,138.02000427246094,,139.6999969482422,,317300,
2024-06-16 20:00:00-04:00,137.92999267578125,,142.69000244140625,,136.2100067138672,,141.5,,232700,
2024-06-17 20:00:00-04:00,141.25999450683594,,144.8699951171875,,141.25999450683594,,143.47000122070312,,132300,
2024-06-19 20:00:00-04:00,142.80999755859375,,144.8800048828125,,141.6750030517578,,142.6699981689453,,137600,
2024-06-20 20:00:00-04:00,143.11000061035156,,144.86000061035156,,141.6750030517578,,144.6699981689453,,417900,
2024-06-23 20:00:00-04:00,145.3800048828125,,147.11000061035156,,143.86000061035156,,146.6300048828125,,117100,
2024-06-24 20:00:00-04:00,146.1999969482422,,146.1999969482422,,142.16000366210938,,144.36000061035156,,198700,
2024-06-25 20:00:00-04:00,143.89999389648438,,144.0500030517578,,140.89999389648438,,143.3800048828125,,283000,
2024-06-26 20:00:00-04:00,143.85000610351562,,144.99000549316406,,142.39999389648438,,144.6999969482422,,228900,
2024-06-27 20:00:00-04:00,144.9199981689453,,146.44700622558594,,143.4600067138672,,144.97999572753906,,301900,
2024-06-30 20:00:00-04:00,145.86000061035156,,146.74000549316406,,141.7899932861328,,143.02999877929688,,295200,
2024-07-01 20:00:00-04:00,142.6699981689453,,143.72000122070312,,140.9499969482422,,143.13999938964844,,325100,
2024-07-02 20:00:00-04:00,143.50999450683594,,145.85000610351562,,141.8699951171875,,144.6199951171875,,79800,
2024-07-04 20:00:00-04:00,145.0,,145.30999755859375,,140.74000549316406,,142.83999633789062,,182700,
2024-07-07 20:00:00-04:00,144.0,,144.61000061035156,,142.34500122070312,,142.44000244140625,,222800,
2024-07-08 20:00:00-04:00,142.3000030517578,,143.1300048828125,,140.16000366210938,,140.60000610351562,,172900,
2024-07-09 20:00:00-04:00,141.27000427246094,,143.47999572753906,,140.83999633789062,,141.89999389648438,,317000,
2024-07-10 20:00:00-04:00,143.77000427246094,,147.27999877929688,,142.42999267578125,,146.30999755859375,,456400,
2024-07-11 20:00:00-04:00,147.0399932861328,,149.97999572753906,,146.74000549316406,,147.0399932861328,,286800,
2024-07-14 20:00:00-04:00,147.66000366210938,,153.17999267578125,,147.66000366210938,,152.60000610351562,,312500,
2024-07-15 20:00:00-04:00,153.36000061035156,,156.9499969482422,,153.0,,155.5500030517578,,244400,
2024-07-16 20:00:00-04:00,153.6300048828125,,155.3300018310547,,152.1199951171875,,152.22000122070312,,344300,
2024-07-17 20:00:00-04:00,152.25999450683594,,154.88999938964844,,150.25999450683594,,150.97000122070312,,137700,
2024-07-18 20:00:00-04:00,151.02000427246094,,151.08999633789062,,148.74000549316406,,150.88999938964844,,158200,
2024-07-21 20:00:00-04:00,151.27999877929688,,154.08999633789062,,149.9250030517578,,153.92999267578125,,119500,
2024-07-22 20:00:00-04:00,153.7100067138672,,156.9550018310547,,152.7449951171875,,156.75999450683594,,154400,
2024-07-23 20:00:00-04:00,155.5,,157.3699951171875,,151.1300048828125,,151.77000427246094,,309200,
2024-07-24 20:00:00-04:00,152.86000061035156,,157.78500366210938,,152.1999969482422,,155.36000061035156,,272800,
2024-07-25 20:00:00-04:00,158.00999450683594,,160.38999938964844,,156.82000732421875,,158.8699951171875,,254100,
2024-07-28 20:00:00-04:00,158.0,,162.27999877929688,,157.7100067138672,,159.1199951171875,,583200,
2024-07-29 20:00:00-04:00,159.1300048828125,,159.55999755859375,,150.14999389648438,,151.4199981689453,,637200,
2024-07-30 20:00:00-04:00,154.47000122070312,,161.8699951171875,,154.1699981689453,,160.4199981689453,,274400,
2024-07-31 20:00:00-04:00,160.2899932861328,,162.3350067138672,,153.0050048828125,,154.6699981689453,,261300,
2024-08-01 20:00:00-04:00,150.05999755859375,,150.35499572753906,,145.72999572753906,,145.80999755859375,,296000,
2024-08-04 20:00:00-04:00,138.4499969482422,,143.39999389648438,,136.0399932861328,,140.33999633789062,,388500,
2024-08-05 20:00:00-04:00,141.80999755859375,,146.55499267578125,,141.23500061035156,,144.5500030517578,,201000,
2024-08-06 20:00:00-04:00,147.47999572753906,,147.82000732421875,,141.0399932861328,,141.80999755859375,,251600,
2024-08-07 20:00:00-04:00,144.1999969482422,,147.36000061035156,,143.35000610351562,,145.52000427246094,,245400,
2024-08-08 20:00:00-04:00,146.00999450683594,,147.44500732421875,,144.41000366210938,,145.82000732421875,,136300,
2024-08-11 20:00:00-04:00,145.6199951171875,,145.6199951171875,,143.8300018310547,,145.0399932861328,,173500,
2024-08-12 20:00:00-04:00,145.86000061035156,,151.02000427246094,,145.0399932861328,,151.00999450683594,,244800,
2024-08-13 20:00:00-04:00,151.74000549316406,,151.8699951171875,,148.0399932861328,,149.27999877929688,,163600,
2024-08-14 20:00:00-04:00,152.13999938964844,,154.0,,149.39700317382812,,151.13999938964844,,144400,
2024-08-15 20:00:00-04:00,150.9499969482422,,151.90499877929688,,148.3699951171875,,149.33999633789062,,134800,
2024-08-18 20:00:00-04:00,149.5500030517578,,150.00999450683594,,148.5500030517578,,149.60000610351562,,98400,
2024-08-19 20:00:00-04:00,149.30999755859375,,149.4499969482422,,146.49000549316406,,148.08999633789062,,127500,
2024-08-20 20:00:00-04:00,148.83999633789062,,151.02000427246094,,147.61000061035156,,150.8699951171875,,98800,
2024-08-21 20:00:00-04:00,151.11000061035156,,152.27000427246094,,150.125,,150.83999633789062,,102700,
2024-08-22 20:00:00-04:00,151.66000366210938,,155.22000122070312,,151.66000366210938,,154.8800048828125,,209000,
2024-08-25 20:00:00-04:00,155.16000366210938,,156.17999267578125,,153.14999389648438,,153.88999938964844,,128000,
2024-08-26 20:00:00-04:00,152.7100067138672,,154.57000732421875,,152.0500030517578,,153.39999389648438,,97400,
2024-08-27 20:00:00-04:00,153.1999969482422,,155.07000732421875,,153.1699981689453,,154.9199981689453,,164600,
2024-08-28 20:00:00-04:00,155.6999969482422,,158.61500549316406,,154.8800048828125,,155.92999267578125,,162900,
2024-08-29 20:00:00-04:00,156.27000427246094,,158.57000732421875,,154.86000061035156,,158.3800048828125,,144100,
2024-09-02 20:00:00-04:00,156.58999633789062,,157.91000366210938,,150.25999450683594,,150.89999389648438,,340300,
2024-09-03 20:00:00-04:00,150.13999938964844,,151.97999572753906,,148.9199981689453,,150.88999938964844,,132700,
2024-09-04 20:00:00-04:00,150.39999389648438,,150.7030029296875,,148.25999450683594,,149.0,,127600,
2024-09-05 20:00:00-04:00,148.2100067138672,,150.0399932861328,,142.0749969482422,,142.24000549316406,,271000,
2024-09-08 20:00:00-04:00,142.00999450683594,,144.5800018310547,,141.19000244140625,,144.27000427246094,,148800,
2024-09-09 20:00:00-04:00,145.10000610351562,,145.88499450683594,,143.39500427246094,,144.7899932861328,,104200,
2024-09-10 20:00:00-04:00,144.19000244140625,,148.19000244140625,,141.5,,148.02000427246094,,141200,
2024-09-11 20:00:00-04:00,148.61000061035156,,150.58999633789062,,147.1199951171875,,149.94000244140625,,166200,
2024-09-12 20:00:00-04:00,151.0,,154.1999969482422,,150.77499389648438,,152.9199981689453,,215900,
2024-09-15 20:00:00-04:00,153.3300018310547,,154.5800018310547,,152.2100067138672,,152.91000366210938,,168800,
2024-09-16 20:00:00-04:00,153.5,,155.21499633789062,,152.47999572753906,,152.58999633789062,,237100,
2024-09-17 20:00:00-04:00,152.6199951171875,,155.49000549316406,,150.64999389648438,,154.6199951171875,,399700,
2024-09-18 20:00:00-04:00,158.66000366210938,,159.66000366210938,,153.83999633789062,,154.4199981689453,,547500,
2024-09-19 20:00:00-04:00,153.49000549316406,,153.8000030517578,,151.52000427246094,,152.42999267578125,,736100,
2024-09-22 20:00:00-04:00,153.6999969482422,,153.6999969482422,,151.0500030517578,,152.60000610351562,,242400,
2024-09-23 20:00:00-04:00,153.05999755859375,,158.1750030517578,,152.97000122070312,,157.86000061035156,,239800,
2024-09-24 20:00:00-04:00,158.0,,158.8000030517578,,156.89999389648438,,157.3699951171875,,147600,
2024-09-25 20:00:00-04:00,158.0,,159.50999450683594,,158.0,,158.58999633789062,,197200,
2024-09-26 20:00:00-04:00,159.05999755859375,,159.9199981689453,,156.0,,157.39999389648438,,156200,
2024-09-29 20:00:00-04:00,157.0,,158.4499969482422,,155.85499572753906,,158.27999877929688,,143200,
2024-09-30 20:00:00-04:00,158.0,,158.0,,154.5500030517578,,155.02000427246094,,110800,
2024-10-01 20:00:00-04:00,154.5,,157.02999877929688,,154.16000366210938,,156.60000610351562,,108900,
2024-10-02 20:00:00-04:00,157.13999938964844,,157.13999938964844,,155.0,,156.1300048828125,,107100,
2024-10-03 20:00:00-04:00,158.7100067138672,,159.2100067138672,,157.02000427246094,,159.1699981689453,,185900,
2024-10-06 20:00:00-04:00,158.1300048828125,,159.42999267578125,,156.9199981689453,,158.07000732421875,,125500,
2024-10-07 20:00:00-04:00,159.14999389648438,,159.14999389648438,,156.49000549316406,,156.89999389648438,,150500,
2024-10-08 20:00:00-04:00,156.27000427246094,,157.9499969482422,,156.27000427246094,,156.41000366210938,,162100,
2024-10-09 20:00:00-04:00,154.7899932861328,,155.99000549316406,,152.8000030517578,,155.0800018310547,,175400,
2024-10-10 20:00:00-04:00,155.4499969482422,,158.7899932861328,,155.4499969482422,,158.72999572753906,,182000,
2024-10-13 20:00:00-04:00,158.77999877929688,,159.50999450683594,,157.2899932861328,,158.6699981689453,,201900,
2024-10-14 20:00:00-04:00,157.97000122070312,,162.34500122070312,,157.4499969482422,,159.13999938964844,,397300,
2024-10-15 20:00:00-04:00,160.77000427246094,,163.38999938964844,,160.1999969482422,,161.44000244140625,,199600,
2024-10-16 20:00:00-04:00,162.39999389648438,,163.47999572753906,,161.75,,163.22999572753906,,183200,
2024-10-17 20:00:00-04:00,162.66000366210938,,162.89999389648438,,158.72900390625,,159.7899932861328,,153500,
2024-10-20 20:00:00-04:00,160.07000732421875,,160.4600067138672,,158.25,,158.5,,121500,
2024-10-21 20:00:00-04:00,156.55999755859375,,156.72999572753906,,148.77000427246094,,148.97999572753906,,338500,
2024-10-22 20:00:00-04:00,148.77999877929688,,152.7949981689453,,148.77999877929688,,151.8000030517578,,334400,
2024-10-23 20:00:00-04:00,151.8000030517578,,152.1199951171875,,148.8699951171875,,150.52000427246094,,197600,
2024-10-24 20:00:00-04:00,151.9199981689453,,152.1699981689453,,148.9600067138672,,149.05999755859375,,254800,
2024-10-27 20:00:00-04:00,150.77000427246094,,152.6999969482422,,150.39999389648438,,152.38999938964844,,432100,
2024-10-28 20:00:00-04:00,155.0,,161.2899932861328,,149.42999267578125,,158.83999633789062,,499700,
2024-10-29 20:00:00-04:00,157.41000366210938,,162.1300048828125,,155.6999969482422,,161.67999267578125,,435200,
2024-10-30 20:00:00-04:00,160.3800048828125,,161.3300018310547,,157.125,,157.27999877929688,,282400,
2024-10-31 20:00:00-04:00,156.88999938964844,,159.27999877929688,,156.35000610351562,,157.47000122070312,,187000,
2024-11-03 19:00:00-05:00,156.38999938964844,,160.9499969482422,,156.38999938964844,,160.1300048828125,,234100,
2024-11-04 19:00:00-05:00,159.5800018310547,,169.0399932861328,,158.6199951171875,,168.99000549316406,,326700,
2024-11-05 19:00:00-05:00,175.6699981689453,,177.23500061035156,,171.5500030517578,,174.1999969482422,,355100,
2024-11-06 19:00:00-05:00,174.10000610351562,,174.68499755859375,,171.66000366210938,,173.8699951171875,,300200,
2024-11-07 19:00:00-05:00,173.8699951171875,,177.00999450683594,,173.16000366210938,,176.0,,193700,
2024-11-10 19:00:00-05:00,178.32000732421875,,180.87100219726562,,175.72500610351562,,178.72999572753906,,166600,
2024-11-11 19:00:00-05:00,178.66000366210938,,179.8249969482422,,175.2100067138672,,177.0,,181700,
2024-11-12 19:00:00-05:00,177.89999389648438,,179.41000366210938,,175.77000427246094,,175.9499969482422,,177000,
2024-11-13 19:00:00-05:00,175.9499969482422,,176.7899932861328,,172.47000122070312,,173.91000366210938,,211600,
2024-11-14 19:00:00-05:00,173.6999969482422,,175.10499572753906,,172.74000549316406,,173.5,,121400,
2024-11-17 19:00:00-05:00,171.5399932861328,,173.66000366210938,,170.52000427246094,,171.2100067138672,,240800,
2024-11-18 19:00:00-05:00,170.0,,179.36500549316406,,170.0,,178.38999938964844,,601800,
2024-11-19 19:00:00-05:00,176.9499969482422,,179.1699981689453,,174.07000732421875,,178.99000549316406,,127500,
2024-11-20 19:00:00-05:00,178.99000549316406,,183.24000549316406,,177.8000030517578,,183.16000366210938,,263900,
2024-11-21 19:00:00-05:00,184.60000610351562,,185.5500030517578,,182.19000244140625,,184.36000061035156,,285600,
2024-11-24 19:00:00-05:00,185.1300048828125,,188.52000427246094,,182.5399932861328,,184.8000030517578,,436200,
2024-11-25 19:00:00-05:00,184.6999969482422,,185.99000549316406,,181.7449951171875,,184.9600067138672,,232000,
2024-11-26 19:00:00-05:00,185.74000549316406,,187.427001953125,,180.51800537109375,,181.60000610351562,,152100,
2024-11-28 19:00:00-05:00,181.66000366210938,,183.1999969482422,,181.60000610351562,,182.0800018310547,,111100,
2024-12-01 19:00:00-05:00,182.6199951171875,,184.55999755859375,,180.5500030517578,,181.24000549316406,,191600,
2024-12-02 19:00:00-05:00,179.0,,180.5,,176.58999633789062,,178.77000427246094,,273200,
2024-12-03 19:00:00-05:00,178.0,,179.4250030517578,,177.1199951171875,,177.83999633789062,,145000,
2024-12-04 19:00:00-05:00,177.58999633789062,,179.4499969482422,,175.77999877929688,,176.1699981689453,,154600,
2024-12-05 19:00:00-05:00,176.41000366210938,,178.32000732421875,,175.5500030517578,,176.3699951171875,,187000,
2024-12-08 19:00:00-05:00,177.4600067138672,,178.49000549316406,,169.74000549316406,,170.32000732421875,,363700,
2024-12-09 19:00:00-05:00,170.61000061035156,,174.0500030517578,,169.34500122070312,,169.35000610351562,,280900,
2024-12-10 19:00:00-05:00,171.1999969482422,,173.77000427246094,,169.0050048828125,,170.05999755859375,,499800,
2024-12-11 19:00:00-05:00,169.08999633789062,,169.75999450683594,,165.86000061035156,,166.1300048828125,,441100,
2024-12-12 19:00:00-05:00,167.08999633789062,,168.7100067138672,,163.66000366210938,,164.97000122070312,,179500,
2024-12-15 19:00:00-05:00,164.41000366210938,,165.5,,163.0800018310547,,164.41000366210938,,235900,
2024-12-16 19:00:00-05:00,163.19000244140625,,163.19000244140625,,159.0780029296875,,159.6699981689453,,248700,
2024-12-17 19:00:00-05:00,160.6999969482422,,160.6999969482422,,152.9149932861328,,153.3699951171875,,277400,
2024-12-18 19:00:00-05:00,155.25999450683594,,157.3000030517578,,152.25,,152.52999877929688,,269400,
2024-12-19 19:00:00-05:00,151.00999450683594,,154.1999969482422,,150.47999572753906,,152.8000030517578,,894000,
2024-12-22 19:00:00-05:00,151.6300048828125,,154.11500549316406,,151.00999450683594,,153.0399932861328,,195400,
2024-12-23 19:00:00-05:00,152.67999267578125,,155.8800048828125,,152.25,,155.8800048828125,,126700,
