Price,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2025-04-13 20:00:00-04:00,49.560001373291016,,51.9900016784668,,47.0,,50.560001373291016,,56700,
2025-04-14 20:00:00-04:00,50.43000030517578,,51.3650016784668,,48.650001525878906,,48.650001525878906,,24800,
2025-04-15 20:00:00-04:00,48.849998474121094,,51.459999084472656,,47.93000030517578,,48.65999984741211,,27200,
2025-04-16 20:00:00-04:00,49.18000030517578,,52.869998931884766,,48.36000061035156,,51.470001220703125,,37000,
2025-04-20 20:00:00-04:00,51.279998779296875,,52.472999572753906,,48.70000076293945,,49.849998474121094,,31300,
2025-04-21 20:00:00-04:00,51.400001525878906,,53.689998626708984,,49.470001220703125,,53.349998474121094,,48400,
2025-04-22 20:00:00-04:00,54.22999954223633,,55.0,,50.630001068115234,,51.880001068115234,,36000,
2025-04-23 20:00:00-04:00,51.95000076293945,,55.25,,51.95000076293945,,53.43000030517578,,33500,
2025-04-24 20:00:00-04:00,52.95000076293945,,57.560001373291016,,52.2400016784668,,57.33000183105469,,47400,
2025-04-27 20:00:00-04:00,57.5099983215332,,58.15999984741211,,54.630001068115234,,57.849998474121094,,38900,
2025-04-28 20:00:00-04:00,57.75,,59.400001525878906,,55.099998474121094,,56.90999984741211,,39500,
2025-04-29 20:00:00-04:00,56.0,,56.0,,54.130001068115234,,55.470001220703125,,50200,
2025-04-30 20:00:00-04:00,54.5099983215332,,59.95000076293945,,54.5099983215332,,57.310001373291016,,50700,
2025-05-01 20:00:00-04:00,57.9900016784668,,58.86000061035156,,56.9900016784668,,58.439998626708984,,21900,
2025-05-04 20:00:00-04:00,58.0099983215332,,58.0099983215332,,55.20000076293945,,55.7599983215332,,18200,
2025-05-05 20:00:00-04:00,55.36000061035156,,57.130001068115234,,55.172000885009766,,56.91999816894531,,23000,
2025-05-06 20:00:00-04:00,56.72999954223633,,58.060001373291016,,55.0099983215332,,56.04999923706055,,40500,
2025-05-07 20:00:00-04:00,55.79999923706055,,56.2400016784668,,51.099998474121094,,54.34000015258789,,45600,
2025-05-08 20:00:00-04:00,54.36000061035156,,57.720001220703125,,54.36000061035156,,56.33000183105469,,32100,
2025-05-11 20:00:00-04:00,60.0,,60.0,,56.92499923706055,,57.400001525878906,,48100,
2025-05-12 20:00:00-04:00,56.52000045776367,,59.84000015258789,,56.180999755859375,,59.63999938964844,,48800,
2025-05-13 20:00:00-04:00,53.68000030517578,,53.900001525878906,,49.0,,49.0,,115500,
2025-05-14 20:00:00-04:00,49.75,,51.70000076293945,,46.7599983215332,,47.45000076293945,,72500,
2025-05-15 20:00:00-04:00,47.11000061035156,,48.9900016784668,,46.98500061035156,,48.08000183105469,,31900,
2025-05-18 20:00:00-04:00,47.0,,50.165000915527344,,47.0,,48.43000030517578,,58300,
2025-05-19 20:00:00-04:00,48.75,,49.959999084472656,,46.0,,46.959999084472656,,26900,
2025-05-20 20:00:00-04:00,46.47999954223633,,46.79999923706055,,45.04999923706055,,45.540000915527344,,21500,
2025-05-21 20:00:00-04:00,45.63999938964844,,46.56999969482422,,44.209999084472656,,45.040000915527344,,38200,
2025-05-22 20:00:00-04:00,44.209999084472656,,45.86000061035156,,44.209999084472656,,45.54999923706055,,50200,
2025-05-26 20:00:00-04:00,47.0099983215332,,48.540000915527344,,46.0,,47.5,,46500,
2025-05-27 20:00:00-04:00,48.13999938964844,,50.0,,46.5,,48.06999969482422,,40900,
2025-05-28 20:00:00-04:00,49.0,,51.0,,46.61399841308594,,47.04999923706055,,44700,
2025-05-29 20:00:00-04:00,47.02000045776367,,47.10499954223633,,45.0099983215332,,46.27000045776367,,18400,
2025-06-01 20:00:00-04:00,45.720001220703125,,47.5,,45.119998931884766,,46.38999938964844,,21500,
2025-06-02 20:00:00-04:00,45.66999816894531,,46.095001220703125,,44.93000030517578,,45.79999923706055,,19400,
2025-06-03 20:00:00-04:00,44.26499938964844,,46.83000183105469,,44.26499938964844,,46.150001525878906,,19500,
2025-06-04 20:00:00-04:00,46.65999984741211,,46.86600112915039,,43.189998626708984,,44.7599983215332,,75300,
2025-06-05 20:00:00-04:00,45.36000061035156,,47.83399963378906,,44.04999923706055,,46.63999938964844,,33100,
2025-06-08 20:00:00-04:00,46.29999923706055,,48.0,,45.150001525878906,,46.650001525878906,,17700,
2025-06-09 20:00:00-04:00,46.619998931884766,,46.619998931884766,,45.11399841308594,,45.130001068115234,,32300,
2025-06-10 20:00:00-04:00,45.5,,46.40999984741211,,43.689998626708984,,45.59000015258789,,33700,
2025-06-11 20:00:00-04:00,45.400001525878906,,47.2400016784668,,43.29999923706055,,46.0099983215332,,51300,
2025-06-12 20:00:00-04:00,46.36000061035156,,48.619998931884766,,44.02000045776367,,45.33000183105469,,63500,
2025-06-15 20:00:00-04:00,46.0099983215332,,47.0369987487793,,45.0099983215332,,45.810001373291016,,39100,
2025-06-16 20:00:00-04:00,44.61000061035156,,48.58000183105469,,44.61000061035156,,48.08000183105469,,49600,
2025-06-17 20:00:00-04:00,47.779998779296875,,48.91999816894531,,39.25,,40.08000183105469,,249700,
2025-06-19 20:00:00-04:00,38.08000183105469,,40.5,,36.380001068115234,,39.560001373291016,,145000,
2025-06-22 20:00:00-04:00,38.59000015258789,,40.25,,38.59000015258789,,40.15999984741211,,98300,
2025-06-23 20:00:00-04:00,40.5,,41.400001525878906,,37.84000015258789,,38.939998626708984,,120700,
2025-06-24 20:00:00-04:00,38.880001068115234,,39.25,,37.599998474121094,,38.7599983215332,,89900,
2025-06-25 20:00:00-04:00,39.0,,41.599998474121094,,38.79999923706055,,41.2400016784668,,82200,
2025-06-26 20:00:00-04:00,40.68000030517578,,42.70000076293945,,39.95500183105469,,41.59000015258789,,376500,
2025-06-29 20:00:00-04:00,42.0,,42.15999984741211,,40.70000076293945,,42.0,,68400,
2025-06-30 20:00:00-04:00,42.0,,42.0,,39.02000045776367,,40.0099983215332,,80600,
2025-07-01 20:00:00-04:00,40.04999923706055,,41.0,,39.689998626708984,,40.11000061035156,,52800,
2025-07-02 20:00:00-04:00,40.599998474121094,,40.8849983215332,,39.90999984741211,,40.2599983215332,,34200,
2025-07-06 20:00:00-04:00,40.11000061035156,,41.05799865722656,,39.84000015258789,,40.84000015258789,,63700,
2025-07-07 20:00:00-04:00,40.66999816894531,,42.0,,40.66999816894531,,41.47999954223633,,39600,
2025-07-08 20:00:00-04:00,41.43000030517578,,41.5099983215332,,40.0099983215332,,40.0099983215332,,50300,
2025-07-09 20:00:00-04:00,39.9900016784668,,40.68000030517578,,39.236000061035156,,40.349998474121094,,30300,
2025-07-10 20:00:00-04:00,40.02000045776367,,40.35499954223633,,38.900001525878906,,39.25,,50800,
2025-07-13 20:00:00-04:00,39.220001220703125,,40.459999084472656,,38.652000427246094,,39.81999969482422,,43900,
2025-07-14 20:00:00-04:00,40.2599983215332,,40.2599983215332,,38.40999984741211,,38.68000030517578,,48300,
2025-07-15 20:00:00-04:00,38.650001525878906,,40.720001220703125,,38.650001525878906,,40.630001068115234,,51400,
2025-07-16 20:00:00-04:00,40.5,,42.63999938964844,,40.20000076293945,,41.130001068115234,,79900,
2025-07-17 20:00:00-04:00,41.75,,42.0,,40.11000061035156,,40.11000061035156,,51200,
2025-07-20 20:00:00-04:00,40.4900016784668,,41.68000030517578,,39.2400016784668,,41.58000183105469,,59900,
2025-07-21 20:00:00-04:00,41.41999816894531,,42.05500030517578,,40.87300109863281,,41.5099983215332,,45600,
2025-07-22 20:00:00-04:00,41.880001068115234,,43.86000061035156,,41.49800109863281,,43.849998474121094,,61100,
2025-07-23 20:00:00-04:00,43.41999816894531,,43.58000183105469,,42.0,,42.029998779296875,,44300,
2025-07-24 20:00:00-04:00,42.150001525878906,,44.57500076293945,,42.150001525878906,,43.689998626708984,,58100,
2025-07-27 20:00:00-04:00,43.77000045776367,,44.32899856567383,,43.5,,44.029998779296875,,34400,
2025-07-28 20:00:00-04:00,44.06999969482422,,45.0099983215332,,43.91999816894531,,44.34000015258789,,54300,
2025-07-29 20:00:00-04:00,44.70000076293945,,45.79999923706055,,44.0099983215332,,44.58000183105469,,64900,
2025-07-30 20:00:00-04:00,44.2400016784668,,45.040000915527344,,43.68000030517578,,43.97999954223633,,43800,
2025-07-31 20:00:00-04:00,43.619998931884766,,43.619998931884766,,41.58000183105469,,42.709999084472656,,51800,
2025-08-03 20:00:00-04:00,42.5099983215332,,44.2599983215332,,42.5099983215332,,44.209999084472656,,33100,
2025-08-04 20:00:00-04:00,44.27000045776367,,45.0,,43.79999923706055,,43.9900016784668,,36400,
2025-08-05 20:00:00-04:00,44.25,,46.0,,44.20000076293945,,45.5,,30000,
2025-08-06 20:00:00-04:00,45.880001068115234,,45.900001525878906,,44.935001373291016,,44.95000076293945,,24400,
2025-08-07 20:00:00-04:00,45.040000915527344,,45.59000015258789,,43.29999923706055,,43.599998474121094,,49200,
2025-08-10 20:00:00-04:00,43.79999923706055,,45.435001373291016,,43.79999923706055,,45.099998474121094,,32900,
2025-08-11 20:00:00-04:00,45.5,,47.22999954223633,,44.77000045776367,,46.939998626708984,,63300,
2025-08-12 20:00:00-04:00,42.0099983215332,,43.939998626708984,,40.77000045776367,,41.959999084472656,,142800,
2025-08-13 20:00:00-04:00,41.43000030517578,,42.2599983215332,,40.654998779296875,,41.560001373291016,,69400,
2025-08-14 20:00:00-04:00,41.869998931884766,,41.869998931884766,,40.14500045776367,,41.220001220703125,,46200,
2025-08-17 20:00:00-04:00,41.29999923706055,,43.470001220703125,,41.29999923706055,,43.189998626708984,,56000,
2025-08-18 20:00:00-04:00,43.310001373291016,,43.347999572753906,,41.58000183105469,,41.58000183105469,,40500,
2025-08-19 20:00:00-04:00,42.41999816894531,,43.02000045776367,,40.994998931884766,,42.47999954223633,,30800,
2025-08-20 20:00:00-04:00,43.02000045776367,,43.63999938964844,,42.43000030517578,,43.20000076293945,,21400,
2025-08-21 20:00:00-04:00,43.86000061035156,,45.5,,43.387001037597656,,44.90999984741211,,38800,
2025-08-24 20:00:00-04:00,44.20000076293945,,45.70000076293945,,44.20000076293945,,45.06999969482422,,21500,
2025-08-25 20:00:00-04:00,44.90999984741211,,45.7599983215332,,44.880001068115234,,45.29999923706055,,30100,
2025-08-26 20:00:00-04:00,45.099998474121094,,46.0,,44.529998779296875,,45.0,,36300,
2025-08-27 20:00:00-04:00,45.130001068115234,,45.779998779296875,,44.41999816894531,,45.400001525878906,,44500,
2025-08-28 20:00:00-04:00,45.61000061035156,,45.61000061035156,,44.380001068115234,,44.97999954223633,,13700,
2025-09-01 20:00:00-04:00,44.16999816894531,,45.22999954223633,,44.040000915527344,,44.52000045776367,,38100,
2025-09-02 20:00:00-04:00,44.52000045776367,,45.380001068115234,,43.45600128173828,,44.02000045776367,,30300,
2025-09-03 20:00:00-04:00,44.779998779296875,,45.2599983215332,,44.470001220703125,,45.119998931884766,,19800,
2025-09-04 20:00:00-04:00,45.816001892089844,,46.20000076293945,,44.439998626708984,,44.91999816894531,,14200,
2025-09-07 20:00:00-04:00,45.459999084472656,,46.029998779296875,,44.7400016784668,,45.959999084472656,,19100,
2025-09-08 20:00:00-04:00,45.72999954223633,,46.45000076293945,,44.41299819946289,,45.790000915527344,,19800,
2025-09-09 20:00:00-04:00,45.65999984741211,,48.79999923706055,,45.64500045776367,,48.630001068115234,,64200,
2025-09-10 20:00:00-04:00,48.400001525878906,,48.90999984741211,,47.48500061035156,,48.43000030517578,,24000,
2025-09-11 20:00:00-04:00,47.7599983215332,,47.79999923706055,,46.154998779296875,,47.43000030517578,,26700,
2025-09-14 20:00:00-04:00,47.439998626708984,,48.5,,47.27000045776367,,48.22999954223633,,14200,
2025-09-15 20:00:00-04:00,48.22999954223633,,48.7400016784668,,47.52000045776367,,48.72999954223633,,19800,
2025-09-16 20:00:00-04:00,48.54999923706055,,49.0,,47.880001068115234,,48.52000045776367,,21100,
2025-09-17 20:00:00-04:00,48.75,,49.0,,48.50699996948242,,49.0,,22600,
2025-09-18 20:00:00-04:00,50.25,,55.310001373291016,,50.25,,52.52000045776367,,108500,
2025-09-21 20:00:00-04:00,51.43000030517578,,53.939998626708984,,51.43000030517578,,53.939998626708984,,30500,
2025-09-22 20:00:00-04:00,53.97999954223633,,54.630001068115234,,52.22999954223633,,52.9900016784668,,28300,
2025-09-23 20:00:00-04:00,53.0,,53.387001037597656,,50.9900016784668,,51.95000076293945,,22800,
2025-09-24 20:00:00-04:00,51.08000183105469,,52.20100021362305,,50.43000030517578,,52.029998779296875,,16900,
2025-09-25 20:00:00-04:00,51.86000061035156,,52.310001373291016,,51.40999984741211,,52.13999938964844,,15700,
2025-09-28 20:00:00-04:00,52.5,,53.099998474121094,,52.16999816894531,,53.099998474121094,,33800,
2025-09-29 20:00:00-04:00,52.900001525878906,,55.52000045776367,,52.900001525878906,,55.47999954223633,,28100,
2025-09-30 20:00:00-04:00,54.72999954223633,,54.72999954223633,,53.099998474121094,,53.099998474121094,,22500,
2025-10-01 20:00:00-04:00,53.720001220703125,,53.81999969482422,,52.41999816894531,,53.5,,19100,
2025-10-02 20:00:00-04:00,53.349998474121094,,55.25,,53.349998474121094,,54.220001220703125,,20200,
2025-10-05 20:00:00-04:00,55.540000915527344,,55.540000915527344,,54.244998931884766,,55.45000076293945,,17200,
2025-10-06 20:00:00-04:00,54.52000045776367,,55.084999084472656,,53.71500015258789,,54.5,,27200,
2025-10-07 20:00:00-04:00,54.869998931884766,,55.79999923706055,,53.11000061035156,,55.59000015258789,,17200,
2025-10-08 20:00:00-04:00,55.79499816894531,,57.70000076293945,,55.61000061035156,,55.86000061035156,,37300,
2025-10-09 20:00:00-04:00,53.880001068115234,,55.779998779296875,,50.86000061035156,,53.56999969482422,,45600,
2025-10-12 20:00:00-04:00,53.93000030517578,,54.869998931884766,,52.5,,54.15999984741211,,14100,
2025-10-13 20:00:00-04:00,53.54999923706055,,55.7599983215332,,53.5,,55.11000061035156,,15700,
2025-10-14 20:00:00-04:00,56.04999923706055,,56.9900016784668,,55.529998779296875,,56.790000915527344,,11900,
2025-10-15 20:00:00-04:00,56.09199905395508,,56.88999938964844,,55.810001373291016,,55.81999969482422,,10500,
2025-10-16 20:00:00-04:00,55.529998779296875,,55.529998779296875,,52.349998474121094,,54.59000015258789,,20500,
2025-10-19 20:00:00-04:00,55.15999984741211,,55.15999984741211,,53.630001068115234,,54.68000030517578,,16100,
2025-10-20 20:00:00-04:00,54.22999954223633,,54.79999923706055,,52.71500015258789,,53.209999084472656,,14300,
2025-10-21 20:00:00-04:00,53.3650016784668,,54.2400016784668,,51.029998779296875,,54.22999954223633,,23100,
2025-10-22 20:00:00-04:00,54.0,,54.9900016784668,,53.849998474121094,,54.91999816894531,,30900,
2025-10-23 20:00:00-04:00,54.91999816894531,,55.0,,54.0,,54.70000076293945,,35900,
2025-10-26 20:00:00-04:00,54.90999984741211,,55.61000061035156,,53.18899917602539,,53.900001525878906,,43700,
2025-10-27 20:00:00-04:00,53.779998779296875,,54.0,,52.959999084472656,,54.0,,38000,
2025-10-28 20:00:00-04:00,54.0,,60.38999938964844,,53.35499954223633,,56.45000076293945,,58300,
2025-10-29 20:00:00-04:00,55.5099983215332,,55.58000183105469,,53.97999954223633,,55.380001068115234,,17100,
2025-10-30 20:00:00-04:00,55.41999816894531,,55.97999954223633,,52.0,,55.119998931884766,,19800,
2025-11-02 19:00:00-05:00,54.56999969482422,,56.63999938964844,,50.2599983215332,,55.790000915527344,,42800,
2025-11-03 19:00:00-05:00,54.720001220703125,,55.5,,51.779998779296875,,54.59000015258789,,28300,
2025-11-04 19:00:00-05:00,53.52000045776367,,54.0,,51.86000061035156,,53.0,,31600,
2025-11-05 19:00:00-05:00,52.880001068115234,,53.380001068115234,,52.29399871826172,,53.15999984741211,,16600,
2025-11-06 19:00:00-05:00,52.369998931884766,,54.02000045776367,,51.470001220703125,,53.0099983215332,,31100,
2025-11-09 19:00:00-05:00,54.029998779296875,,55.275001525878906,,53.5,,54.439998626708984,,12300,
2025-11-10 19:00:00-05:00,54.939998626708984,,54.98500061035156,,53.845001220703125,,54.189998626708984,,9500,
2025-11-11 19:00:00-05:00,54.189998626708984,,55.310001373291016,,53.0,,53.45000076293945,,20000,
2025-11-12 19:00:00-05:00,51.900001525878906,,52.619998931884766,,48.439998626708984,,51.0,,54900,
2025-11-13 19:00:00-05:00,50.189998626708984,,53.13999938964844,,50.0,,50.88999938964844,,25300,
2025-11-16 19:00:00-05:00,51.36000061035156,,51.36000061035156,,49.209999084472656,,49.22999954223633,,42300,
2025-11-17 19:00:00-05:00,49.22999954223633,,49.22999954223633,,45.2400016784668,,47.130001068115234,,42200,
2025-11-18 19:00:00-05:00,47.6349983215332,,47.6349983215332,,45.2599983215332,,46.0,,28500,
2025-11-19 19:00:00-05:00,46.380001068115234,,47.529998779296875,,43.54999923706055,,43.63999938964844,,53400,
2025-11-20 19:00:00-05:00,44.11000061035156,,49.599998474121094,,44.11000061035156,,48.7599983215332,,98800,
2025-11-23 19:00:00-05:00,49.439998626708984,,50.55500030517578,,49.04999923706055,,49.630001068115234,,35600,
2025-11-24 19:00:00-05:00,50.08000183105469,,51.9900016784668,,49.58399963378906,,51.66999816894531,,23900,
2025-11-25 19:00:00-05:00,51.439998626708984,,51.744998931884766,,51.08000183105469,,51.25,,25500,
2025-11-27 19:00:00-05:00,51.75,,51.75,,51.0,,51.66999816894531,,7200,
2025-11-30 19:00:00-05:00,51.0,,51.79999923706055,,50.189998626708984,,50.97999954223633,,20300,
2025-12-01 19:00:00-05:00,49.5,,51.2599983215332,,49.5,,50.33000183105469,,12400,
2025-12-02 19:00:00-05:00,50.5,,52.65999984741211,,50.027000427246094,,52.65999984741211,,31300,
2025-12-03 19:00:00-05:00,52.2599983215332,,52.9900016784668,,51.060001373291016,,51.43000030517578,,27700,
2025-12-04 19:00:00-05:00,52.41999816894531,,52.5,,51.125,,51.5,,23400,
2025-12-07 19:00:00-05:00,51.75,,53.130001068115234,,51.22999954223633,,53.130001068115234,,31600,
2025-12-08 19:00:00-05:00,52.9900016784668,,53.0,,51.084999084472656,,51.54999923706055,,42800,
2025-12-09 19:00:00-05:00,50.5099983215332,,53.41999816894531,,50.060001373291016,,52.79999923706055,,57600,
2025-12-10 19:00:00-05:00,54.459999084472656,,56.18000030517578,,54.0,,55.130001068115234,,99300,
2025-12-11 19:00:00-05:00,55.27000045776367,,55.27000045776367,,52.88999938964844,,53.900001525878906,,23800,
2025-12-14 19:00:00-05:00,54.25,,54.25,,52.58000183105469,,53.369998931884766,,20900,
2025-12-15 19:00:00-05:00,52.77000045776367,,53.2400016784668,,51.81700134277344,,52.650001525878906,,26500,
2025-12-16 19:00:00-05:00,52.650001525878906,,53.880001068115234,,52.099998474121094,,53.72999954223633,,44100,
2025-12-17 19:00:00-05:00,54.2400016784668,,54.279998779296875,,53.099998474121094,,53.220001220703125,,17100,
