================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-03-14 09:57:40

STRATEGY CRITERIA:
  1. Jimmy Squeeze Channel PRINTING on scan day (EMA5/26 within ATR distance)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 220
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
IDCC     51      2      3.4%     45%    10.68   MAROON   RED     0.8x 
KMT      51      2      2.6%     12%    3.23    MAROON   RED     1.0x 
O        51      2      1.2%     22%    2.16    MAROON   RED     0.9x 
PECO     51      2      1.3%     26%    1.13    MAROON   RED     0.6x 
ATI      50      1      2.6%     -128%  9.17    MAROON   RED     0.8x 
DNLI     50      1      4.4%     58%    1.15    MAROON   RED     0.8x 
ES       50      1      1.7%     61%    2.13    MAROON   RED     0.7x 
ESE      50      1      2.5%     26%    18.89   MAROON   RED     0.5x 
FBRX     50      1      7.3%     -44%   2.84    MAROON   RED     0.7x 
HWM      50      1      2.3%     -110%  7.53    MAROON   RED     0.9x 
PL       50      1      5.7%     66%    2.68    MAROON   RED     0.8x 
RSG      50      1      1.4%     53%    3.72    MAROON   RED     0.7x 
SPB      50      1      2.3%     -14%   4.53    MAROON   RED     0.9x 
SXI      50      1      3.0%     33%    7.64    MAROON   RED     1.0x 
UCTT     50      1      4.7%     57%    8.89    MAROON   RED     0.4x 
VRTX     50      1      2.2%     -3%    5.74    MAROON   RED     0.7x 
PDLB     50      16     2.2%     16%    0.10    ORANGE   RED     1.6x 
VECO     50      6      4.0%     34%    0.17    MAROON   GREEN   1.4x 
AMT      49      3      2.0%     41%    1.45    ORANGE   RED     1.2x 
VIRT     49      1      2.3%     -43%   0.94    MAROON   RED     0.7x 
HBI      48      12     2.3%     -14%   0.07    ORANGE   RED     8.1x 
AGX      46      2      4.7%     64%    20.89   ORANGE   RED     1.1x 
TBPH     46      5      3.0%     51%    1.08    ORANGE   RED     1.1x 
SEMR     46      2      1.2%     50%    0.80    MAROON   RED     0.9x 
BKTI     45      10     4.0%     13%    2.17    ORANGE   RED     0.5x 
CSCO     45      20     1.9%     28%    0.80    ORANGE   GREEN   0.8x 
CBL      44      1      1.9%     -6%    0.76    MAROON   RED     0.6x 
CBAN     44      5      2.1%     -2%    0.65    MAROON   RED     1.0x 
INTC     44      8      4.2%     49%    2.03    ORANGE   GREEN   0.9x 
HASI     44      7      2.2%     -45%   0.60    MAROON   RED     0.5x 
OLMA     44      7      5.3%     -3%    2.28    ORANGE   RED     0.7x 
PLXS     44      7      3.1%     14%    10.11   ORANGE   RED     0.7x 
URA      44      7      3.7%     8%     2.29    ORANGE   RED     0.5x 
CDNA     43      3      3.9%     10%    0.82    ORANGE   RED     1.1x 
AMAT     43      6      3.1%     10%    25.27   ORANGE   RED     0.7x 
FORM     43      6      3.9%     59%    11.64   ORANGE   RED     0.5x 
GILD     43      6      1.9%     22%    6.75    ORANGE   RED     0.6x 
MSM      43      6      2.1%     37%    1.71    ORANGE   RED     0.8x 
MYRG     43      6      3.6%     10%    10.65   ORANGE   RED     0.7x 
TER      43      6      3.5%     -38%   27.37   ORANGE   RED     0.6x 
TRNS     43      6      3.7%     56%    4.09    ORANGE   RED     0.8x 
INFA     43      54     0.4%     9%     0.12    ORANGE   RED     0.0x 
FRT      43      2      1.4%     -80%   0.68    MAROON   RED     0.5x 
RNR      42      5      1.8%     14%    7.85    ORANGE   RED     0.6x 
SKT      42      1      1.7%     1%     0.67    MAROON   RED     0.6x 
HII      42      4      2.6%     -10%   21.76   ORANGE   RED     0.6x 
KEX      42      4      2.2%     -16%   3.73    ORANGE   RED     1.0x 
SON      42      4      1.9%     52%    3.34    ORANGE   RED     0.6x 
VICR     42      4      5.1%     37%    23.09   ORANGE   RED     0.7x 
FR       42      5      1.6%     -14%   0.97    ORANGE   RED     0.6x 
FEIM     42      3      5.1%     34%    5.80    ORANGE   RED     0.6x 
GLW      42      3      3.5%     -3%    13.92   ORANGE   RED     0.5x 
HSY      42      3      1.8%     -33%   9.23    ORANGE   RED     0.6x 
LPCN     42      3      5.5%     55%    1.95    ORANGE   RED     0.7x 
MCD      42      3      1.3%     38%    6.67    ORANGE   RED     0.8x 
NHC      42      3      2.4%     98%    11.77   ORANGE   RED     0.5x 
OSS      42      3      6.7%     37%    1.24    ORANGE   RED     0.5x 
PDFS     41      7      3.7%     -12%   0.51    MAROON   RED     0.8x 
VTI      41      9      0.9%     -48%   0.57    ORANGE   RED     1.1x 
ALHC     41      2      3.1%     59%    1.61    ORANGE   RED     0.7x 
BMY      41      2      1.7%     -20%   2.33    ORANGE   RED     0.7x 
DLX      41      2      2.4%     -17%   1.48    ORANGE   RED     0.8x 
HON      41      2      1.5%     -14%   9.65    ORANGE   RED     0.8x 
ICHR     41      2      5.0%     2%     6.62    ORANGE   RED     0.5x 
LAMR     41      2      1.7%     38%    2.72    ORANGE   RED     0.6x 
PSTL     41      2      1.7%     26%    1.13    ORANGE   RED     0.6x 
T        41      2      1.7%     88%    1.14    ORANGE   RED     0.8x 
TJX      41      2      1.4%     -27%   1.17    ORANGE   RED     0.6x 
TRV      41      2      1.5%     83%    9.38    ORANGE   RED     0.6x 
TTC      41      2      1.8%     -52%   4.46    ORANGE   RED     0.8x 
WTM      41      2      1.8%     92%    86.08   ORANGE   RED     0.5x 
XME      41      2      2.6%     -22%   6.41    ORANGE   RED     0.7x 
NWE      41      1      1.7%     21%    1.27    ORANGE   RED     1.0x 
ASTS     40      1      7.0%     63%    15.36   ORANGE   RED     0.9x 
COHR     40      1      5.3%     44%    28.20   ORANGE   RED     0.6x 
DIOD     40      1      3.6%     25%    3.48    ORANGE   RED     1.0x 
FRGE     40      1      1.1%     96%    4.21    ORANGE   GREEN   1.0x 
HYMC     40      1      7.1%     -13%   8.71    ORANGE   RED     0.6x 
PSA      40      1      1.7%     23%    7.56    ORANGE   RED     0.8x 
PSMT     40      1      2.2%     40%    7.07    ORANGE   RED     0.9x 
REG      40      1      1.4%     27%    2.48    ORANGE   RED     0.6x 
GD       40      3      1.7%     -15%   0.55    MAROON   RED     0.9x 
GME      40      1      2.8%     -11%   0.17    MAROON   RED     1.2x 
DBRG     40      14     1.4%     60%    0.72    ORANGE   RED     0.6x 
LRN      40      2      3.4%     73%    0.95    ORANGE   RED     0.6x 
TWIN     39      3      3.8%     -38%   0.32    ORANGE   RED     1.3x 
UE       39      5      1.7%     46%    0.47    MAROON   RED     0.8x 
NVFY     39      3      3.8%     59%    0.48    MAROON   RED     0.8x 
CINF     38      5      1.6%     22%    0.43    MAROON   RED     1.0x 
PFE      38      8      1.7%     -4%    0.37    MAROON   RED     1.0x 
ADTN     38      7      3.6%     51%    0.39    MAROON   RED     0.6x 
TROX     38      6      5.4%     61%    0.80    ORANGE   RED     0.9x 
FTK      37      3      5.1%     59%    0.81    ORANGE   RED     0.6x 
SCS      37      3      1.4%     58%    0.30    ORANGE   GREEN   1.3x 
VNDA     37      2      4.2%     64%    0.82    ORANGE   RED     0.9x 
FAST     36      2      1.9%     13%    0.81    ORANGE   RED     0.7x 
ARMK     36      4      2.0%     28%    0.58    ORANGE   RED     1.1x 
PDEX     36      12     4.6%     23%    0.59    ORANGE   RED     0.8x 
UBCP     36      11     2.0%     47%    0.21    MAROON   GREEN   0.8x 
HUN      35      2      4.6%     -1%    0.37    MAROON   GREEN   1.0x 
LBTYK    35      1      2.6%     43%    0.38    MAROON   RED     0.4x 
CLDT     35      1      2.3%     -24%   0.18    MAROON   RED     1.1x 
INVA     34      6      2.3%     4%     0.64    ORANGE   RED     0.8x 
GNL      33      3      1.6%     3%     0.27    MAROON   RED     0.9x 
DBI      33      3      5.2%     30%    0.67    ORANGE   RED     0.8x 
TRDA     33      2      4.6%     -4%    0.67    ORANGE   RED     0.7x 
SNV      33      1      1.9%     -22%   0.69    ORANGE   RED     0.0x 
TITN     32      1      3.4%     -59%   0.28    MAROON   RED     1.0x 
TNDM     32      6      4.9%     2%     0.57    ORANGE   RED     0.7x 
ANNX     32      2      4.8%     -27%   0.65    ORANGE   RED     0.9x 
SLS      32      2      6.8%     30%    0.64    ORANGE   RED     0.7x 
APYX     31      1      5.0%     25%    0.21    MAROON   RED     0.6x 
PTN      31      5      11.4%    4%     0.13    MAROON   RED     0.3x 
NTLA     30      3      6.5%     8%     0.16    MAROON   RED     0.7x 
GTX      30      2      2.5%     -131%  0.17    MAROON   RED     0.5x 
AMLX     30      7      5.1%     -6%    0.05    MAROON   RED     0.8x 
IVR      30      2      1.7%     79%    0.43    ORANGE   RED     1.1x 
PCH      30      5      2.0%     3%     0.48    ORANGE   RED     0.0x 
GERN     30      5      5.4%     33%    0.08    MAROON   RED     0.7x 
FPI      29      1      1.9%     -197%  0.16    MAROON   RED     0.7x 
UNIT     29      2      3.9%     -24%   0.12    MAROON   RED     0.9x 
NSSC     29      7      2.9%     -2%    0.30    ORANGE   RED     1.1x 
XPRO     29      7      3.6%     -39%   0.41    ORANGE   RED     0.7x 
AVO      29      1      2.4%     10%    0.53    ORANGE   RED     0.8x 
WU       28      2      2.4%     10%    0.09    MAROON   GREEN   0.8x 
ORIC     28      2      5.6%     16%    0.48    ORANGE   RED     0.9x 
RWT      28      6      2.6%     -42%   0.00    MAROON   RED     0.4x 
MNOV     28      1      3.8%     33%    0.09    MAROON   RED     0.6x 
VCNX     27      1      10.8%    -43%   0.07    MAROON   RED     0.1x 
DX       26      5      1.3%     36%    0.35    ORANGE   RED     0.5x 
KALV     26      18     4.9%     -17%   0.08    ORANGE   RED     0.6x 
MFA      26      1      1.7%     -55%   0.02    MAROON   RED     1.0x 
ALL      25      4      1.8%     7%     0.34    ORANGE   RED     0.5x 
SPY      25      8      0.8%     -61%   0.02    ORANGE   RED     1.1x 
LTRX     24      2      5.6%     -8%    0.34    ORANGE   RED     0.8x 
JAKK     24      4      2.9%     26%    0.29    ORANGE   RED     0.9x 
TALK     23      2      3.5%     61%    0.30    ORANGE   RED     0.4x 
TGNA     23      2      1.1%     -30%   0.27    ORANGE   RED     0.7x 
NAUT     23      7      6.1%     51%    0.17    ORANGE   RED     0.7x 
DMAC     22      1      5.2%     37%    0.25    ORANGE   RED     0.7x 
MRKR     21      7      7.2%     -20%   0.12    ORANGE   RED     0.5x 
PGEN     21      2      6.0%     -11%   0.12    ORANGE   RED     1.0x 
KLXE     21      2      7.1%     42%    0.21    ORANGE   RED     0.7x 
CERS     21      5      4.5%     -44%   0.13    ORANGE   RED     0.8x 
RAVE     20      2      4.6%     75%    0.14    ORANGE   RED     0.9x 
IAC      19      4      2.5%     43%    0.09    ORANGE   RED     0.7x 
CMCSA    19      3      2.0%     -54%   0.09    ORANGE   RED     0.7x 
BNED     19      3      4.1%     60%    0.09    ORANGE   RED     0.7x 
CABA     19      2      6.9%     59%    0.11    ORANGE   RED     0.6x 
CWT      18      1      1.9%     45%    0.11    ORANGE   RED     0.5x 
HYLN     18      6      5.4%     13%    0.01    ORANGE   RED     0.8x 
OLPX     18      2      4.7%     21%    0.09    ORANGE   RED     0.7x 
QRHC     18      3      6.2%     16%    0.07    ORANGE   RED     0.4x 
LFST     18      2      3.0%     -27%   0.06    ORANGE   RED     1.0x 
VYNE     17      2      6.1%     60%    0.04    ORANGE   RED     0.4x 
IDYA     17      2      3.7%     36%    0.03    ORANGE   RED     0.9x 
FATE     17      3      6.9%     53%    0.01    ORANGE   RED     0.8x 
OPTT     17      3      9.5%     48%    0.01    ORANGE   RED     0.2x 
RMTI     17      2      6.5%     78%    0.03    ORANGE   RED     0.2x 
CNK      17      2      3.1%     -17%   0.03    ORANGE   RED     0.6x 
XPL      17      1      5.0%     83%    0.04    ORANGE   RED     0.5x 
BBIG     16      2      46.6%    37%    0.00    ORANGE   RED     0.0x 

================================================================================
DETAILED SIGNALS:
================================================================================

SIGNAL #1 - GTLS - Quality Score: 82/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $206.80
  Consolidation:       23 days
  Range:               $206.74 - $207.39 (0.3%)
  Position in Range:   9% (lower third = buy zone)
  Normalized Price:    0.97 (DIVERGENCE)
  Force Index:         -0.56 (MAROON)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: GTLS consolidating for 23 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 82/100

SIGNAL #2 - CRS - Quality Score: 76/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $361.28
  Consolidation:       1 days
  Range:               $374.50 - $386.75 (3.3%)
  Position in Range:   -108% (lower third = buy zone)
  Normalized Price:    7.62 (DIVERGENCE)
  Force Index:         -58.53 (MAROON)
  Fader Signal:        RED
  Volume:              1.7x average

  SETUP: CRS consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 76/100

SIGNAL #3 - FIVE - Quality Score: 76/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $210.36
  Consolidation:       1 days
  Range:               $210.86 - $216.49 (2.7%)
  Position in Range:   -9% (lower third = buy zone)
  Normalized Price:    11.46 (DIVERGENCE)
  Force Index:         -15.00 (MAROON)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: FIVE consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 76/100

SIGNAL #4 - REVG - Quality Score: 76/100
--------------------------------------------------------------------------------
  Date:                01/30/2026
  Current Price:       $63.90
  Consolidation:       1 days
  Range:               $64.24 - $65.70 (2.3%)
  Position in Range:   -23% (lower third = buy zone)
  Normalized Price:    2.95 (DIVERGENCE)
  Force Index:         -5.04 (MAROON)
  Fader Signal:        RED
  Volume:              2.4x average

  SETUP: REVG consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 76/100

SIGNAL #5 - WASH - Quality Score: 75/100
--------------------------------------------------------------------------------
  Date:                03/06/2026
  Current Price:       $33.25
  Consolidation:       6 days
  Range:               $33.72 - $34.49 (2.3%)
  Position in Range:   -61% (lower third = buy zone)
  Normalized Price:    0.90 (DIVERGENCE)
  Force Index:         -2.30 (MAROON)
  Fader Signal:        RED
  Volume:              1.9x average

  SETUP: WASH consolidating for 6 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 75/100

SIGNAL #6 - CW - Quality Score: 75/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $656.02
  Consolidation:       2 days
  Range:               $672.11 - $690.87 (2.8%)
  Position in Range:   -86% (lower third = buy zone)
  Normalized Price:    13.05 (DIVERGENCE)
  Force Index:         -69.85 (MAROON)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: CW consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 75/100

SIGNAL #7 - CUBI - Quality Score: 73/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $76.28
  Consolidation:       2 days
  Range:               $76.02 - $77.96 (2.6%)
  Position in Range:   13% (lower third = buy zone)
  Normalized Price:    2.50 (DIVERGENCE)
  Force Index:         -2.88 (MAROON)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: CUBI consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 73/100

SIGNAL #8 - SCHL - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $33.80
  Consolidation:       2 days
  Range:               $33.58 - $34.52 (2.8%)
  Position in Range:   24% (lower third = buy zone)
  Normalized Price:    1.16 (DIVERGENCE)
  Force Index:         -0.93 (ORANGE)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: SCHL consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 65/100

SIGNAL #9 - ACET - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $7.03
  Consolidation:       2 days
  Range:               $7.19 - $7.48 (4.1%)
  Position in Range:   -54% (lower third = buy zone)
  Normalized Price:    1.80 (DIVERGENCE)
  Force Index:         -1.39 (ORANGE)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: ACET consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 65/100

SIGNAL #10 - HOLX - Quality Score: 64/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $75.12
  Consolidation:       2 days
  Range:               $75.12 - $75.48 (0.5%)
  Position in Range:   -0% (lower third = buy zone)
  Normalized Price:    0.50 (DIVERGENCE)
  Force Index:         -0.58 (MAROON)
  Fader Signal:        RED
  Volume:              1.7x average

  SETUP: HOLX consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 64/100

SIGNAL #11 - CHD - Quality Score: 63/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $97.75
  Consolidation:       3 days
  Range:               $99.23 - $100.87 (1.7%)
  Position in Range:   -90% (lower third = buy zone)
  Normalized Price:    2.15 (DIVERGENCE)
  Force Index:         -6.53 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: CHD consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 63/100

SIGNAL #12 - VSEC - Quality Score: 62/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $199.99
  Consolidation:       4 days
  Range:               $196.10 - $202.22 (3.1%)
  Position in Range:   64% (lower third = buy zone)
  Normalized Price:    12.55 (DIVERGENCE)
  Force Index:         -2.81 (ORANGE)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: VSEC consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 62/100

SIGNAL #13 - HAL - Quality Score: 62/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $33.69
  Consolidation:       1 days
  Range:               $34.09 - $34.96 (2.5%)
  Position in Range:   -46% (lower third = buy zone)
  Normalized Price:    1.29 (DIVERGENCE)
  Force Index:         -2.43 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: HAL consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 62/100

SIGNAL #14 - GES - Quality Score: 61/100
--------------------------------------------------------------------------------
  Date:                01/22/2026
  Current Price:       $16.81
  Consolidation:       14 days
  Range:               $16.77 - $16.88 (0.7%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    0.15 (DIVERGENCE)
  Force Index:         -0.02 (MAROON)
  Fader Signal:        GREEN
  Volume:              23.6x average

  SETUP: GES consolidating for 14 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 61/100

SIGNAL #15 - AL - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $64.52
  Consolidation:       8 days
  Range:               $64.57 - $64.75 (0.3%)
  Position in Range:   -26% (lower third = buy zone)
  Normalized Price:    0.24 (DIVERGENCE)
  Force Index:         -0.33 (MAROON)
  Fader Signal:        RED
  Volume:              1.7x average

  SETUP: AL consolidating for 8 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #16 - HLX - Quality Score: 59/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $8.82
  Consolidation:       1 days
  Range:               $8.66 - $8.95 (3.3%)
  Position in Range:   55% (lower third = buy zone)
  Normalized Price:    0.74 (DIVERGENCE)
  Force Index:         -0.38 (ORANGE)
  Fader Signal:        RED
  Volume:              2.0x average

  SETUP: HLX consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 59/100

SIGNAL #17 - KLAC - Quality Score: 59/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $1418.64
  Consolidation:       4 days
  Range:               $1428.16 - $1473.99 (3.2%)
  Position in Range:   -21% (lower third = buy zone)
  Normalized Price:    30.99 (DIVERGENCE)
  Force Index:         -59.22 (ORANGE)
  Fader Signal:        RED
  Volume:              1.3x average

  SETUP: KLAC consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 59/100

SIGNAL #18 - PCVX - Quality Score: 59/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $54.58
  Consolidation:       2 days
  Range:               $56.08 - $58.23 (3.8%)
  Position in Range:   -70% (lower third = buy zone)
  Normalized Price:    1.65 (DIVERGENCE)
  Force Index:         -7.21 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: PCVX consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 59/100

SIGNAL #19 - MKTX - Quality Score: 58/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $180.12
  Consolidation:       2 days
  Range:               $179.27 - $182.91 (2.0%)
  Position in Range:   23% (lower third = buy zone)
  Normalized Price:    2.43 (DIVERGENCE)
  Force Index:         -6.07 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: MKTX consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 58/100

SIGNAL #20 - SEE - Quality Score: 57/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $41.84
  Consolidation:       28 days
  Range:               $41.76 - $42.05 (0.7%)
  Position in Range:   27% (lower third = buy zone)
  Normalized Price:    0.71 (DIVERGENCE)
  Force Index:         -0.22 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: SEE consolidating for 28 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 57/100

SIGNAL #21 - RBC - Quality Score: 57/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $536.37
