================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-01-25 21:29:11

STRATEGY CRITERIA:
  1. Channel consolidation detected (any duration)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 457
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
TERN     61      20     28.5%    9%     4.30    MAROON   RED     1.0x 
ECPG     61      20     7.7%     31%    3.29    MAROON   RED     1.0x 
WH       61      20     9.5%     42%    0.04    MAROON   RED     1.7x 
ROIV     61      20     15.1%    57%    2.00    MAROON   GREEN   1.0x 
XMTR     61      20     16.9%    25%    2.63    MAROON   RED     1.0x 
PIPR     60      20     12.3%    52%    12.52   MAROON   GREEN   1.0x 
PGNY     60      20     19.3%    24%    0.56    ORANGE   RED     1.4x 
CRI      60      20     26.6%    55%    2.87    MAROON   GREEN   1.0x 
LLY      60      20     12.0%    43%    63.99   MAROON   GREEN   1.0x 
PB       60      20     11.3%    46%    2.11    MAROON   GREEN   1.0x 
FIGS     60      20     17.0%    20%    0.63    MAROON   RED     1.2x 
AAOI     60      20     30.9%    41%    3.69    MAROON   RED     0.7x 
ACMR     60      20     43.3%    62%    8.68    MAROON   GREEN   0.8x 
AIZ      60      20     5.4%     17%    4.86    MAROON   RED     0.8x 
ALGT     60      20     18.0%    43%    9.12    MAROON   RED     0.9x 
ALRS     60      20     16.1%    61%    1.03    MAROON   GREEN   0.6x 
AMR      60      20     29.0%    60%    36.15   MAROON   GREEN   0.8x 
AVAV     60      20     70.2%    40%    5.79    MAROON   RED     0.6x 
AXTI     60      20     89.8%    27%    3.28    MAROON   RED     0.6x 
BBW      60      20     25.9%    40%    4.31    MAROON   RED     0.6x 
BHF      60      20     2.4%     20%    2.44    MAROON   RED     0.4x 
BIIB     60      20     18.6%    38%    3.41    MAROON   RED     0.9x 
BJRI     60      20     18.2%    59%    3.77    MAROON   GREEN   0.7x 
BMY      60      20     9.6%     52%    3.25    MAROON   RED     0.8x 
BWFG     60      20     11.9%    47%    1.30    MAROON   GREEN   0.7x 
C        60      20     12.4%    23%    4.08    MAROON   RED     0.8x 
CAPR     60      20     33.5%    2%     4.02    MAROON   RED     1.0x 
CBL      60      20     10.7%    23%    1.11    MAROON   RED     0.7x 
CHH      60      20     18.4%    68%    4.25    MAROON   GREEN   0.6x 
CODA     60      20     38.9%    54%    1.13    MAROON   GREEN   0.6x 
COLL     60      20     14.3%    17%    1.01    MAROON   RED     0.5x 
COO      60      20     6.2%     24%    2.82    MAROON   RED     0.7x 
CRAI     60      20     15.2%    39%    9.35    MAROON   RED     0.6x 
CRNX     60      20     33.6%    67%    5.95    MAROON   GREEN   0.8x 
CSL      60      20     15.7%    60%    11.65   MAROON   GREEN   0.9x 
CTSH     60      20     8.1%     56%    4.55    MAROON   GREEN   0.9x 
CYTK     60      20     13.2%    59%    2.23    MAROON   GREEN   0.8x 
DAL      60      20     9.4%     18%    2.04    MAROON   RED     0.9x 
DDS      60      20     16.8%    25%    3.93    MAROON   RED     0.9x 
EAF      60      20     23.4%    60%    1.67    MAROON   GREEN   0.7x 
EIG      60      20     8.4%     34%    1.30    MAROON   RED     0.7x 
ENVA     60      20     10.2%    41%    13.43   MAROON   RED     0.9x 
ETSY     60      20     18.5%    57%    1.08    MAROON   GREEN   0.9x 
EVR      60      20     14.7%    46%    21.84   MAROON   RED     0.8x 
EXEL     60      20     12.1%    46%    1.46    MAROON   RED     0.9x 
EXP      60      20     17.8%    49%    2.06    MAROON   GREEN   0.9x 
EXPD     60      20     10.6%    66%    13.42   MAROON   GREEN   1.0x 
EXR      60      20     16.2%    59%    5.24    MAROON   GREEN   1.0x 
FIBK     60      20     13.2%    53%    2.27    MAROON   GREEN   0.6x 
FISI     60      20     10.0%    44%    1.61    MAROON   GREEN   0.9x 
FIVE     60      20     10.4%    23%    14.43   MAROON   RED     0.6x 
FSFG     60      20     9.0%     39%    1.07    MAROON   GREEN   0.5x 
GM       60      20     10.1%    30%    4.50    MAROON   RED     1.0x 
GRBK     60      20     21.0%    61%    2.65    MAROON   GREEN   0.8x 
GTX      60      20     14.5%    40%    1.06    MAROON   RED     0.8x 
H        60      20     10.0%    32%    5.19    MAROON   RED     1.0x 
HSIC     60      20     8.1%     52%    3.11    MAROON   GREEN   0.9x 
HURN     60      20     10.5%    13%    1.82    MAROON   RED     0.7x 
IAC      60      20     6.4%     52%    2.02    MAROON   GREEN   0.7x 
IMVT     60      20     12.6%    42%    2.18    MAROON   GREEN   0.7x 
INBX     60      20     22.3%    33%    4.25    MAROON   GREEN   0.6x 
IQV      60      20     11.4%    54%    11.90   MAROON   RED     0.7x 
IVZ      60      20     12.7%    64%    2.63    MAROON   GREEN   0.9x 
JACK     60      20     28.1%    48%    1.43    MAROON   RED     0.5x 
KAR      60      20     10.2%    29%    1.11    MAROON   RED     0.8x 
KOD      60      20     30.4%    27%    2.88    MAROON   RED     0.6x 
LAMR     60      20     9.1%     49%    1.50    MAROON   GREEN   0.7x 
LAUR     60      20     10.4%    51%    2.32    MAROON   GREEN   0.9x 
LDOS     60      20     14.6%    47%    2.81    MAROON   RED     0.8x 
LEG      60      20     19.0%    70%    1.30    MAROON   GREEN   0.8x 
LGIH     60      20     35.4%    68%    1.99    MAROON   GREEN   0.5x 
LITE     60      20     26.9%    25%    37.93   MAROON   RED     0.9x 
LUV      60      20     10.2%    26%    3.52    MAROON   RED     0.9x 
LYEL     60      20     74.6%    17%    1.18    MAROON   RED     0.4x 
MAR      60      20     7.4%     50%    19.11   MAROON   RED     1.0x 
MC       60      20     14.1%    53%    3.38    MAROON   GREEN   0.8x 
MCO      60      20     10.1%    55%    18.35   MAROON   RED     0.9x 
MDB      60      20     17.0%    29%    18.79   MAROON   RED     0.8x 
MLAB     60      20     16.9%    44%    2.79    MAROON   RED     0.5x 
MRK      60      20     8.1%     44%    8.42    MAROON   RED     0.9x 
MXL      60      20     19.9%    30%    1.08    MAROON   GREEN   0.9x 
NBHC     60      20     14.0%    53%    1.57    MAROON   GREEN   0.7x 
NDAQ     60      20     6.3%     38%    4.00    MAROON   RED     0.8x 
NRGV     60      20     44.0%    53%    1.05    MAROON   GREEN   0.9x 
NRIX     60      20     18.9%    49%    2.08    MAROON   GREEN   0.8x 
NVST     60      20     17.8%    59%    1.97    MAROON   GREEN   0.8x 
OLMA     60      20     23.7%    24%    3.01    MAROON   RED     0.6x 
OMER     60      20     53.2%    7%     1.47    MAROON   RED     0.3x 
PEBK     60      20     7.4%     46%    2.19    MAROON   GREEN   0.8x 
PHM      60      20     16.0%    49%    1.15    MAROON   GREEN   0.7x 
PII      60      20     19.2%    54%    3.02    MAROON   GREEN   0.8x 
PLUS     60      20     7.5%     50%    2.41    MAROON   GREEN   0.8x 
PNFP     60      20     16.1%    33%    1.43    MAROON   GREEN   0.9x 
PRK      60      20     14.2%    52%    1.45    MAROON   GREEN   0.7x 
PRM      60      20     10.4%    41%    1.77    MAROON   GREEN   1.0x 
PTCT     60      20     14.9%    52%    2.06    MAROON   RED     0.7x 
PTGX     60      20     13.8%    40%    1.44    MAROON   GREEN   0.8x 
PTN      60      20     47.6%    42%    1.20    MAROON   GREEN   0.3x 
R        60      20     7.2%     41%    5.41    MAROON   GREEN   1.0x 
RAIL     60      20     14.5%    36%    1.01    MAROON   RED     0.5x 
RCUS     60      20     19.4%    38%    1.18    MAROON   GREEN   0.5x 
REGN     60      20     14.3%    34%    37.15   MAROON   RED     0.9x 
RKT      60      20     28.5%    39%    1.49    MAROON   RED     0.9x 
ROKU     60      20     15.7%    36%    2.41    MAROON   RED     0.9x 
RRR      60      20     7.0%     20%    1.20    MAROON   RED     0.7x 
RVLV     60      20     10.8%    20%    2.17    MAROON   RED     0.5x 
SEIC     60      20     8.1%     54%    1.19    MAROON   RED     0.8x 
SF       60      20     7.9%     34%    4.52    MAROON   RED     1.0x 
SFST     60      20     18.5%    48%    3.21    MAROON   GREEN   1.0x 
SHAK     60      20     29.7%    55%    1.21    MAROON   RED     0.6x 
SHC      60      20     14.4%    46%    1.22    MAROON   RED     0.8x 
SITM     60      20     21.5%    27%    14.04   MAROON   RED     1.0x 
SNDX     60      20     14.5%    24%    1.30    MAROON   RED     0.9x 
SNPS     60      20     14.1%    49%    22.53   MAROON   RED     0.9x 
SPG      60      20     4.9%     51%    3.08    MAROON   GREEN   0.6x 
SPXC     60      20     18.7%    61%    4.71    MAROON   GREEN   0.7x 
SRRK     60      20     18.8%    48%    3.23    MAROON   GREEN   0.9x 
ST       60      20     11.2%    54%    1.23    MAROON   GREEN   0.8x 
STE      60      20     9.2%     56%    4.37    MAROON   RED     0.8x 
STT      60      20     11.3%    21%    1.98    MAROON   RED     0.8x 
SWX      60      20     10.7%    55%    2.23    MAROON   GREEN   0.7x 
SXI      60      20     16.9%    70%    10.79   MAROON   GREEN   0.8x 
SYNA     60      20     29.7%    58%    9.30    MAROON   GREEN   1.0x 
TMDX     60      20     26.4%    48%    5.67    MAROON   GREEN   1.0x 
TREE     60      20     34.2%    63%    4.64    MAROON   GREEN   1.0x 
TROW     60      20     7.6%     51%    1.88    MAROON   GREEN   0.6x 
TWIN     60      20     28.8%    58%    1.54    MAROON   GREEN   0.5x 
UAL      60      20     10.9%    2%     1.16    MAROON   RED     1.0x 
UTHR     60      20     13.3%    22%    2.04    MAROON   RED     0.7x 
UVSP     60      20     9.7%     41%    1.13    MAROON   GREEN   0.7x 
VECO     60      20     25.7%    53%    2.06    MAROON   GREEN   0.8x 
VMC      60      20     10.3%    54%    5.53    MAROON   GREEN   0.8x 
VSCO     60      20     28.6%    52%    11.38   MAROON   GREEN   0.7x 
W        60      20     20.6%    50%    8.70    MAROON   RED     0.8x 
WMS      60      20     11.5%    53%    4.98    MAROON   GREEN   0.8x 
WRBY     60      20     39.8%    58%    2.14    MAROON   GREEN   0.5x 
WTM      60      20     7.0%     38%    59.46   MAROON   GREEN   0.5x 
WVE      60      20     47.5%    4%     1.01    MAROON   RED     0.6x 
XPO      60      20     15.4%    58%    6.58    MAROON   GREEN   0.9x 
YETI     60      20     17.0%    48%    4.59    MAROON   RED     0.6x 
YUM      60      20     8.6%     37%    2.18    MAROON   RED     1.0x 
DLTR     60      20     19.5%    42%    9.45    ORANGE   RED     1.2x 
HGV      60      20     9.7%     26%    0.99    MAROON   RED     0.9x 
VTR      59      20     7.7%     55%    1.03    ORANGE   RED     1.2x 
TPG      58      20     14.0%    7%     0.16    MAROON   RED     1.4x 
MBIN     58      20     12.1%    51%    0.94    MAROON   GREEN   0.9x 
WASH     58      20     12.0%    48%    0.92    MAROON   GREEN   0.9x 
ATRC     58      20     19.7%    42%    0.91    MAROON   RED     0.8x 
RBB      57      20     12.7%    57%    0.89    MAROON   GREEN   0.9x 
AXP      57      20     10.1%    31%    0.74    MAROON   RED     1.1x 
MD       57      20     8.9%     30%    0.50    MAROON   RED     1.2x 
DBI      56      20     22.4%    8%     0.83    MAROON   RED     0.6x 
KRNY     56      20     17.1%    44%    0.54    MAROON   GREEN   1.1x 
EGP      56      20     6.6%     38%    1.96    ORANGE   RED     1.1x 
BWB      55      20     12.5%    46%    0.55    MAROON   GREEN   1.1x 
YORW     55      20     9.2%     67%    0.79    MAROON   GREEN   0.6x 
RF       55      20     9.1%     27%    0.78    MAROON   RED     0.8x 
MAC      54      20     8.0%     44%    0.43    MAROON   RED     1.2x 
LXP      54      20     5.0%     16%    0.76    MAROON   RED     0.6x 
OMF      54      20     13.7%    14%    0.57    MAROON   RED     1.1x 
DSGR     54      20     11.4%    59%    0.37    MAROON   GREEN   1.2x 
AXS      53      20     12.3%    32%    0.62    MAROON   RED     1.1x 
KE       53      20     16.4%    47%    0.72    MAROON   GREEN   0.7x 
QNCX     53      20     46.5%    44%    0.24    MAROON   GREEN   1.2x 
EBS      52      20     32.6%    39%    0.69    MAROON   RED     0.6x 
MIR      52      20     18.0%    53%    0.67    MAROON   GREEN   0.8x 
HBI      52      20     6.4%     41%    0.07    ORANGE   RED     8.1x 
SAFT     52      20     6.9%     29%    0.66    MAROON   RED     0.9x 
VLY      51      20     9.9%     32%    0.51    MAROON   GREEN   1.1x 
HALO     51      20     12.8%    26%    0.38    MAROON   RED     1.1x 
ORRF     51      20     9.9%     41%    0.63    MAROON   GREEN   0.8x 
SVRA     51      20     20.9%    48%    0.63    MAROON   GREEN   0.8x 
CYRX     51      20     21.8%    48%    0.63    MAROON   GREEN   1.0x 
HCSG     50      20     19.1%    67%    0.61    MAROON   GREEN   0.7x 
APVO     50      20     144.4%   12%    2.89    ORANGE   RED     0.0x 
CIEN     50      20     20.9%    29%    21.11   ORANGE   RED     0.8x 
COKE     50      20     14.8%    36%    1.51    ORANGE   GREEN   0.5x 
CPT      50      20     5.6%     37%    1.71    ORANGE   RED     0.6x 
DIN      50      20     26.9%    46%    3.30    ORANGE   RED     0.6x 
FEIM     50      20     29.3%    40%    9.05    ORANGE   RED     0.7x 
FOX      50      20     5.8%     30%    3.81    ORANGE   RED     0.7x 
FOXA     50      20     7.0%     29%    4.00    ORANGE   RED     0.8x 
FRT      50      20     5.6%     62%    2.19    ORANGE   GREEN   0.8x 
HCA      50      20     5.9%     35%    6.34    ORANGE   RED     0.8x 
HRMY     50      20     13.6%    45%    1.20    ORANGE   GREEN   0.5x 
IDXX     50      20     9.7%     50%    6.70    ORANGE   RED     0.6x 
MCK      50      20     6.7%     48%    7.99    ORANGE   RED     0.8x 
PASG     50      20     109.2%   29%    1.55    ORANGE   RED     0.9x 
RNR      50      20     6.3%     29%    6.35    ORANGE   RED     0.8x 
ROST     50      20     8.9%     60%    12.77   ORANGE   RED     1.0x 
TPR      50      20     7.0%     33%    9.61    ORANGE   RED     1.0x 
VTVT     50      20     38.4%    19%    2.46    ORANGE   RED     0.9x 
TPH      50      20     18.1%    60%    0.59    MAROON   GREEN   0.7x 
NXTC     50      20     32.7%    24%    0.59    MAROON   RED     0.7x 
MAT      50      20     13.4%    40%    0.58    MAROON   RED     1.0x 
IIIN     49      20     13.0%    65%    0.38    MAROON   GREEN   1.1x 
MITT     49      20     11.8%    57%    0.57    MAROON   GREEN   0.6x 
CFFI     49      20     9.6%     47%    0.56    MAROON   GREEN   0.9x 
PDEX     49      20     19.5%    36%    0.55    MAROON   RED     0.5x 
MUR      49      20     19.2%    37%    0.95    ORANGE   RED     0.8x 
SEM      49      20     5.7%     60%    0.54    MAROON   GREEN   0.8x 
JAMF     48      20     0.3%     22%    0.53    MAROON   RED     0.5x 
NAII     48      20     57.5%    55%    0.53    MAROON   RED     0.9x 
UMH      48      20     6.1%     42%    0.53    MAROON   RED     0.9x 
SWBI     48      20     12.5%    58%    0.67    ORANGE   GREEN   1.1x 
PDLB     48      20     10.5%    54%    0.51    MAROON   GREEN   0.8x 
IBIO     48      20     70.0%    46%    0.50    MAROON   GREEN   0.2x 
G        47      20     8.9%     33%    0.50    MAROON   RED     0.8x 
NVFY     47      20     12.9%    52%    0.48    MAROON   RED     0.8x 
LAZ      47      20     13.3%    46%    0.48    MAROON   GREEN   0.6x 
UNIT     46      20     27.1%    44%    0.46    MAROON   GREEN   0.5x 
BALY     46      20     14.5%    42%    0.46    MAROON   RED     0.6x 
KVHI     46      20     16.5%    35%    0.44    MAROON   RED     0.9x 
FRME     46      20     9.2%     36%    0.38    MAROON   GREEN   1.0x 
FSEA     46      20     6.4%     42%    0.43    MAROON   RED     0.3x 
APAM     46      20     10.9%    62%    0.43    MAROON   GREEN   0.8x 
F        46      20     11.0%    35%    0.43    MAROON   RED     0.8x 
KW       46      20     6.2%     51%    0.42    MAROON   RED     0.7x 
HLMN     46      20     18.9%    70%    0.42    MAROON   GREEN   0.6x 
GABC     45      20     9.5%     46%    0.41    MAROON   GREEN   0.8x 
SCS      45      20     6.9%     65%    0.30    ORANGE   GREEN   1.3x 
OWLT     45      20     34.2%    8%     0.22    MAROON   RED     1.1x 
EFSC     45      20     10.5%    44%    0.28    MAROON   GREEN   1.1x 
DECK     45      20     12.0%    20%    0.40    MAROON   RED     0.9x 
BROS     45      20     10.8%    37%    0.73    ORANGE   RED     1.0x 
CUZ      45      20     8.5%     49%    0.02    ORANGE   RED     1.4x 
ASUR     45      20     15.5%    26%    0.29    MAROON   RED     1.1x 
PETS     45      20     18.2%    33%    0.38    MAROON   GREEN   0.4x 
SBH      45      20     27.7%    35%    0.38    MAROON   GREEN   0.9x 
ATHA     45      20     34.0%    1%     0.38    MAROON   RED     0.3x 
KRMD     44      20     28.8%    32%    0.38    MAROON   RED     0.5x 
TMHC     44      20     14.8%    59%    0.37    MAROON   GREEN   0.7x 
REZI     44      20     14.4%    38%    0.36    MAROON   RED     0.7x 
NWFL     44      20     8.8%     26%    0.17    MAROON   GREEN   1.1x 
BMRC     44      20     10.7%    33%    0.35    MAROON   GREEN   0.7x 
PECO     44      20     5.0%     49%    0.35    MAROON   GREEN   0.9x 
EW       44      20     7.6%     39%    0.32    MAROON   RED     1.0x 
VTLE     44      20     25.0%    61%    0.74    ORANGE   RED     0.0x 
UTL      43      20     6.0%     36%    0.19    MAROON   GREEN   1.1x 
MHO      43      20     12.6%    52%    0.34    MAROON   GREEN   0.9x 
PPSI     43      20     40.3%    54%    0.33    MAROON   RED     0.8x 
BFS      43      20     7.7%     54%    0.33    MAROON   GREEN   0.7x 
FR       43      20     6.2%     20%    0.73    ORANGE   RED     1.0x 
EVC      43      20     19.4%    60%    0.32    MAROON   GREEN   0.6x 
CTKB     43      20     23.4%    33%    0.31    MAROON   RED     0.9x 
FCBC     43      20     14.1%    51%    0.31    MAROON   GREEN   0.9x 
CPIX     42      20     43.1%    10%    0.30    MAROON   RED     1.0x 
NTCT     42      20     7.1%     41%    0.30    MAROON   GREEN   0.6x 
COMM     42      20     16.5%    28%    0.30    MAROON   RED     0.6x 
AEP      42      20     7.0%     52%    0.29    MAROON   RED     0.8x 
SNV      42      20     10.5%    29%    0.69    ORANGE   RED     0.0x 
ZWS      42      20     7.3%     58%    0.28    MAROON   GREEN   0.9x 
FNB      42      20     8.5%     17%    0.28    MAROON   GREEN   0.9x 
WSC      42      20     21.2%    61%    0.28    MAROON   GREEN   0.8x 
CTRE     42      20     10.0%    61%    0.68    ORANGE   RED     0.9x 
